source,dest,weight
4400,4504,1
4400,3596,1
1628,4893,1
1628,3049,1
1628,3193,1
1628,2139,1
1628,2045,1
1628,2020,1
1628,3877,1
1628,2758,1
1628,1230,1
1628,4751,1
1345,3444,1
1345,3505,1
1345,1008,1
1345,2961,1
1345,4125,1
1345,3044,1
1345,3535,1
1345,3814,1
1345,2041,2
2732,2303,1
2732,3081,1
2732,3784,1
2732,3881,1
2732,4130,1
2732,2186,1
3410,1548,1
3410,2274,1
3410,1196,1
3410,4215,2
3410,1039,1
3410,4579,1
3410,2602,1
3410,4351,1
3410,4406,1
3410,3924,1
3410,3581,1
1920,3666,1
1920,3774,1
1920,1968,1
3241,1633,1
3241,4503,1
3241,4277,1
2492,1343,1
2492,2875,1
2492,2535,2
2492,1097,1
2492,2311,1
2492,2961,1
2492,1682,1
2492,1608,1
2492,4636,1
2492,3247,1
2492,4065,1
2492,1824,1
2492,3275,1
2416,2611,1
2416,4302,1
2416,4939,1
1538,1828,1
1538,3304,1
3801,1383,1
3801,4381,1
3801,3443,1
3202,2139,1
3202,3977,1
3202,4745,1
3202,1265,1
3202,1502,1
4471,2966,1
4471,2330,1
4471,3079,1
4471,2014,1
4939,2429,1
4939,3351,1
4939,3220,1
4939,4935,1
4939,1851,1
4939,1976,1
4939,4765,1
4939,3109,1
4939,2537,1
4939,2307,1
2575,2328,1
4419,4436,1
4419,4007,1
4419,4003,1
4419,2035,1
1968,1014,1
1968,2428,1
1968,2064,1
1968,4439,1
1968,4220,1
1968,3666,1
1968,2706,1
1968,1208,1
1968,4574,1
1968,3774,1
4807,4211,1
4807,2745,1
4781,4966,1
4781,1615,1
2951,4966,1
2951,4190,1
1452,2594,1
1452,4905,1
1452,4516,1
1452,1329,1
1452,2972,1
1452,3818,2
4727,4987,1
4727,4145,1
4727,1362,1
4727,4444,1
4727,3308,1
4727,4220,1
4727,4048,1
4727,2613,1
4727,2738,1
4727,3360,1
4727,4020,1
4727,2286,1
4727,1204,1
4727,4003,1
4727,1380,1
4751,4690,1
4751,2758,1
4751,2906,1
4296,4857,1
4296,3878,1
4296,1409,1
4296,2032,1
1416,1852,1
1416,3185,1
1416,2337,1
1416,2129,2
1416,4992,1
1919,3055,1
1919,3528,1
1575,3901,1
1575,2045,1
1575,3264,1
1575,4157,1
1575,1726,1
1575,1887,1
1575,1104,1
2969,1445,1
2969,1999,1
2969,2202,1
2167,1679,1
2167,2338,1
2167,1048,1
2167,3339,1
2167,2433,1
2167,3744,1
2167,1732,1
2167,2585,1
2167,1153,1
2167,1616,1
1212,1166,1
1212,4816,1
1212,2162,2
1212,2383,1
1212,4266,1
1212,3651,1
2735,2781,1
1324,4039,1
1324,4997,1
1324,2809,1
1324,2233,1
1324,1276,1
1324,1038,1
1324,1888,1
1324,2633,2
1324,4636,1
1324,1534,1
1324,2433,1
1324,3637,1
1324,2601,1
1324,2719,1
2431,2134,1
2431,4316,1
2431,4579,1
2431,4692,1
4526,4542,1
4526,1215,1
4526,2252,1
4526,1999,1
4526,3972,1
4526,2428,1
4526,4424,1
4526,2316,1
4526,4220,1
4526,1391,1
4526,4798,1
4526,2390,1
4526,2004,1
4526,2804,1
4526,2512,1
4526,1047,1
4526,1230,1
4526,3324,1
1662,4396,1
1662,1076,1
1662,3225,1
1662,3015,1
3802,1987,1
2532,3660,1
2532,1052,1
2532,3504,2
2532,2796,1
2532,1472,2
2532,3462,1
2532,4657,1
2532,1758,1
2532,1806,2
2532,1848,2
2532,2508,1
1316,3930,1
1316,2154,1
2304,1049,1
2304,4693,1
2304,2186,1
1955,3909,1
1955,3229,1
1955,2617,1
1955,3600,1
1955,1866,1
1955,1116,1
1955,4538,1
3156,4247,1
1864,2919,1
1864,1175,1
1864,1241,1
4102,4967,2
4102,1194,1
4102,3781,1
4102,1939,1
4102,4687,1
4102,4084,1
4102,3710,1
4102,3522,1
4102,4519,1
1110,2773,1
1110,3559,1
1110,4449,1
1110,3573,1
1110,1004,1
1110,4467,1
1110,1655,1
1110,2225,1
1110,2807,1
1110,3462,1
1110,3481,1
1110,2271,1
1110,3022,1
1110,3327,1
2240,1791,1
2240,4522,1
2240,4120,1
2240,3416,1
2240,2291,1
2240,2663,1
2240,1783,1
2240,1998,1
2240,2574,1
4647,2708,1
4647,2741,1
4647,3139,1
3184,1585,1
3184,3881,1
3184,1087,1
3184,2795,1
3184,1407,1
3184,2792,1
3184,3663,1
3184,2406,2
3184,3758,1
4623,2388,1
4623,1448,1
4623,3393,1
4623,2804,1
4623,1100,1
4623,1006,1
4623,4414,1
4623,1035,1
2111,4901,1
2111,4297,1
2111,3481,1
2111,4902,1
3068,3969,1
3068,2162,1
3068,2083,1
3068,4552,1
3068,3399,1
3068,1204,1
4533,2594,1
1605,2334,1
1605,1434,1
1605,4650,1
1605,3383,1
1605,1772,1
1605,4507,1
1605,4297,1
1605,3807,1
1605,3009,1
1605,2484,1
1605,4525,1
1605,4485,1
1605,4676,1
1605,3620,1
4468,1445,1
4468,1328,1
4468,2313,1
4468,2147,1
4468,2310,1
2041,3487,1
2041,4234,1
2041,2570,1
2041,3902,1
2041,3966,1
2041,3044,1
2041,1017,1
2041,3535,1
2041,1693,1
3835,2662,1
3835,2981,1
3835,1236,1
3835,2930,1
3835,4525,1
3835,2032,1
3835,4405,1
3835,1719,1
2307,1638,2
2307,4919,1
2307,2225,1
2307,1883,1
2307,1851,1
2307,1114,1
2307,3182,1
2307,1100,1
1767,2820,1
1767,1244,1
1767,4051,1
1767,1341,1
1767,4661,1
1767,3370,1
1767,2301,1
1767,1899,1
1767,4779,1
4251,3669,1
4251,3498,1
4251,1014,1
4251,1461,1
4251,1449,1
4251,3450,2
4251,3697,1
4251,2706,1
4251,3776,1
4251,3393,1
4251,3205,1
4251,1719,1
4251,2672,1
4251,1012,1
1665,2738,1
1665,3051,1
4844,1493,1
4844,4377,1
4844,4583,1
4844,2811,1
2536,3393,2
2536,2117,1
2536,2314,1
2536,4609,1
1857,2290,1
1793,4969,1
1793,1554,1
1793,2056,1
1793,3750,1
1793,3370,1
1793,3331,1
1793,2053,1
1793,2477,1
1793,3688,1
1793,4836,1
1793,1319,1
1793,3891,1
2080,4259,1
2080,4052,1
2080,3139,1
2080,2043,1
2080,4907,1
2080,1777,1
2080,1901,1
2080,3500,2
1928,3350,1
1928,4507,1
1928,2666,1
1928,2873,1
1928,4030,1
1928,1728,1
1928,1719,1
1928,4576,1
3532,2155,1
3532,4833,1
3532,1784,1
3532,3726,1
3532,4858,1
1892,2102,1
1892,4611,1
1892,3117,1
1892,4906,1
1892,1435,1
1892,1945,1
1892,3347,1
1892,3690,1
1892,2815,1
1892,4693,1
1892,1290,2
1892,1035,2
2880,4739,1
2880,1829,1
2880,4552,1
2880,3144,2
2880,3411,1
2880,4463,1
2880,3248,1
2033,1940,1
3404,1653,1
3404,1328,1
3404,2824,1
3404,2653,1
3891,3177,1
3891,4780,1
3891,3515,1
3891,1092,1
2974,2237,1
2974,3681,1
2974,2542,1
2974,4371,1
2974,3257,1
3831,3083,1
3831,4775,1
3831,2963,1
3831,1177,1
3831,4998,1
3831,4848,1
3831,2459,1
3831,4280,1
1924,1134,1
1924,1910,1
1924,4843,1
1924,2210,1
1924,3394,1
1924,4662,1
1924,4895,1
1811,2605,1
1811,1434,1
1811,3146,1
1811,3129,1
1811,1343,1
1811,2093,1
1811,2834,1
1811,2063,1
1811,4676,1
1811,1011,1
1811,4831,1
2154,2025,1
2154,2278,1
2154,3930,1
2154,1803,1
2154,4288,1
2154,1185,1
2154,3082,1
2154,1000,1
4543,1134,1
4543,2557,1
4543,3688,1
4543,3406,1
4642,3778,1
4642,3562,1
4642,3879,1
4642,4294,1
2360,1740,1
2360,3194,2
2360,1389,1
2360,3993,1
2360,4277,1
3231,1745,1
3231,3046,1
1356,4761,1
1356,4137,1
4895,4220,1
4895,2210,1
4895,2789,1
4895,4689,1
4895,3814,1
4495,2589,1
4495,2873,1
4495,4330,2
4495,3137,1
4495,2656,1
4495,4877,1
3291,2903,1
1878,1809,1
1878,1244,1
1878,3239,1
1878,1427,1
1878,2328,1
1878,3905,1
1878,4367,1
1878,1909,1
1878,1996,1
1878,3719,1
1878,1823,1
1878,3201,1
1878,4981,1
1878,3581,1
1878,1319,1
1878,4574,1
2549,1288,1
2549,4190,1
2549,2129,1
2549,4160,1
2549,1784,1
2549,2570,1
2549,4397,1
2549,2089,1
2549,3205,1
2549,3691,2
2549,3818,1
4965,4830,1
4965,1375,1
4965,2696,1
3251,4703,1
3251,3854,2
3251,3253,1
3251,1717,1
3251,1370,1
3251,1855,1
3251,2065,1
3251,4336,1
3251,2738,1
3251,1218,1
3251,2290,1
3251,1887,1
3251,4398,1
3251,4280,1
3251,1742,1
3251,3354,1
3986,1064,1
3986,1561,1
3986,4298,1
3986,3419,1
3986,2410,1
3986,4485,2
3986,2143,1
3986,3862,1
3986,2738,1
3986,3331,1
3986,3661,1
3986,1116,1
1616,3030,1
1616,2871,1
1616,2148,1
1616,2160,1
1616,3539,1
1616,1679,1
1616,2338,1
1616,1883,1
1616,4061,1
1616,2089,1
1616,3339,1
1616,3744,1
1616,4445,1
1616,1153,1
1616,4453,1
1616,3166,1
1035,4721,1
1035,1435,2
1035,4761,1
1035,1094,1
1035,1361,1
1035,3347,1
1035,3690,2
1035,1305,1
1035,1290,2
1035,2151,1
1035,2348,1
4717,3626,1
4717,4200,1
4717,4311,1
4717,2158,1
4717,3578,1
4717,2877,1
4717,1715,1
4717,4636,1
4717,1404,1
4717,1357,1
4717,3334,1
4717,4161,1
4717,4294,1
4662,1744,1
4662,2746,1
4662,2091,1
4662,4563,1
4662,4397,1
4662,2645,1
4662,3815,1
4662,4652,1
4662,4666,1
4662,1899,1
3500,3866,1
3500,2566,1
3500,3476,2
3500,3781,1
3500,4052,1
3500,1647,1
3500,3139,1
3500,2043,2
3500,4907,1
3500,1777,1
3500,1901,1
4866,2778,1
4866,1817,1
4866,4967,1
1044,3909,1
1044,3281,1
1044,1312,1
1044,3266,1
3761,3142,1
3761,1200,1
3761,2547,1
3761,2218,1
3761,1759,2
3761,2134,1
3761,3273,1
3761,1287,1
3761,3658,2
3761,1162,1
1145,3177,1
1145,1970,1
1145,1447,1
1145,3144,1
1145,4508,1
1145,2944,1
3324,2094,1
3324,3817,1
3324,4193,1
3324,1999,1
3324,4798,1
3324,3048,1
3940,4539,1
3940,1404,1
3940,2086,1
3793,4562,1
3793,1101,1
3793,1810,1
3793,2025,1
3793,2522,1
3793,2059,1
3793,4908,1
3793,4706,1
3793,2666,1
3793,4357,1
3793,1845,1
3793,3893,1
3793,1398,1
3793,3352,1
3793,2784,1
3793,2629,1
3793,1148,1
3793,1979,1
3793,2202,1
3793,1801,1
3793,3653,1
2956,1966,1
2956,1942,1
2956,4575,1
2956,4430,1
2956,2075,1
2956,4725,1
2956,1886,1
2956,2645,1
2956,3634,1
2956,2795,1
3662,2981,1
3662,4098,1
3662,3088,1
3662,4105,1
3662,2488,1
3662,1094,1
3662,3778,1
3662,4832,1
3662,2390,1
3755,3520,1
3755,2164,1
3755,4585,1
3755,1612,1
4173,3917,1
3353,1525,1
3353,4786,1
3353,3820,1
3353,2895,1
3353,4357,1
3353,3009,1
3353,2833,1
3353,4299,2
3353,4589,1
3353,3386,1
3353,4809,1
3353,2706,2
3353,1265,1
3353,4759,1
3353,1540,1
3353,1706,1
3353,1278,1
2086,1359,1
2086,1653,1
2086,1285,1
2086,3193,1
2086,2407,1
2086,4733,1
2086,1281,1
1570,1229,1
1570,1000,1
1570,1233,1
1233,4534,1
1233,4991,1
1233,4011,1
1233,2661,1
1233,2345,1
1233,2535,1
1233,1969,1
1233,2516,1
1233,4552,1
1233,1229,1
1233,3676,1
1233,4637,1
1233,4388,1
1233,4115,1
1233,1252,1
1233,1553,1
1233,2433,1
2765,4482,1
2765,1160,1
4221,2161,1
4221,1183,1
4221,4933,1
4221,3438,1
4221,2455,1
4265,3277,1
4265,4021,1
4265,3142,1
4265,3851,1
4075,4331,1
4075,2831,1
4075,3044,1
4075,1785,1
1551,4328,1
1551,2365,1
1551,1535,1
1551,3318,1
4609,3393,1
1975,1552,1
1975,1005,1
1975,3487,1
1975,3658,1
1502,2627,2
1502,2139,1
1502,4773,1
1502,3977,1
1502,1787,1
1502,4902,1
1901,3729,1
1901,4580,1
1901,4628,2
1901,3025,1
1901,3937,1
1901,3902,1
1901,3139,1
1901,1116,1
1901,2043,1
1901,3051,1
1901,1354,1
1901,4907,1
1901,3732,1
1901,3035,1
1901,1777,1
1901,3354,1
2537,2753,1
2537,3351,1
2537,4194,1
2537,4998,1
2537,1976,1
2537,3480,1
2537,4059,1
2537,3034,1
2348,1103,1
2348,2283,1
2348,1545,1
2348,2875,1
2348,4681,1
2348,4024,1
2348,4853,1
2348,1097,1
2348,3750,1
2348,4761,1
2348,3394,1
2348,1884,1
2348,1355,1
2348,3629,1
2348,4121,1
2348,3472,1
2348,3982,1
4294,2427,1
4294,3556,1
4294,3778,1
4294,1900,1
4294,2004,1
4294,1783,1
4294,1696,1
4294,4550,1
4294,3879,1
3774,2345,1
3774,3719,1
3774,3666,1
3774,4678,1
3774,3818,1
3774,3595,1
2250,3916,1
2250,4988,1
2250,1721,1
2250,1565,1
2250,2089,1
2250,2262,1
2250,2404,1
3034,3862,1
3034,1493,1
3034,3480,1
3034,2553,1
3034,3402,1
3034,2363,1
3034,1241,1
1278,4604,1
1278,3927,1
1278,1991,1
1278,4759,1
1278,1011,1
1278,3325,1
2837,1052,1
2837,4967,1
2837,1730,1
2837,4258,1
2837,4100,1
2837,1777,1
2837,4280,1
2837,4312,1
3056,4960,1
3056,1796,1
3056,4657,1
3056,4738,1
4838,2014,1
4838,2512,1
4838,4790,1
4838,3528,1
4838,1801,1
2571,1478,1
2571,3832,1
2571,4232,1
4310,1169,1
4310,2753,1
4310,2984,1
4310,3160,1
2133,4709,1
2133,2126,1
2133,1747,1
2133,2274,1
2133,4432,1
2133,3138,1
2133,3222,2
2133,4656,1
2133,4576,1
2133,1098,1
2133,2855,1
2133,1777,1
3568,1877,1
3568,3563,1
3568,2796,1
3568,2365,1
3568,4671,1
3568,2779,1
4474,4394,1
4474,4679,1
4474,4862,1
4474,2673,1
4474,2869,1
4474,4938,1
4474,3369,1
3354,4628,1
3354,4031,1
3354,2767,1
3354,1087,1
3354,1887,1
3354,3230,1
3354,3732,1
2389,4279,1
2389,2725,1
2389,4034,1
2389,1004,1
2389,1052,1
2389,1985,1
2389,4245,1
2389,2515,1
2389,1523,1
2389,2076,1
1742,3736,1
1742,2273,1
1742,2063,1
1742,2633,1
1742,1625,1
2574,2973,1
2574,4522,1
2574,2663,1
2574,3205,2
2574,4258,1
2574,3517,2
2574,1998,1
2574,1884,1
4612,1945,1
4612,1654,1
4612,4226,1
2960,2924,1
2960,3659,1
2960,1090,1
2960,4232,1
2960,4753,2
2960,2010,1
2960,1944,1
2960,4503,1
1378,1051,1
1378,4334,1
1615,3583,1
1615,4966,1
1615,3088,2
1615,2584,1
1615,4238,1
1615,3170,1
1615,1777,1
1615,3879,1
2503,4299,2
2381,4735,1
2381,2657,1
2381,2242,1
2381,1154,1
2381,3264,1
2381,3344,1
2381,3738,1
2381,3770,1
2381,3778,1
2381,4682,1
2381,1664,1
2381,3247,1
2381,4971,1
2381,3406,1
2381,1844,1
2381,3200,1
1613,2388,1
1613,4957,1
1613,1798,1
1613,2939,1
1613,1703,1
1613,2704,1
1613,2247,1
1613,4456,1
1613,2903,1
1613,1948,1
1613,4776,1
1031,1721,1
1031,3075,1
1031,1565,1
1031,3595,1
3200,1725,1
3200,4735,1
3200,1969,1
3200,3344,1
3200,1472,1
3200,3708,1
3200,3738,1
3200,1664,1
3200,2165,1
4958,1563,1
4958,4634,1
4958,4529,1
4958,1851,1
4958,3542,1
4958,1305,1
4958,1025,1
4858,2155,1
4858,4331,1
4858,1641,1
4858,4833,1
1270,3386,1
1270,1887,1
1270,2927,1
2347,1230,1
2076,1004,1
2076,1052,1
2076,1150,1
2151,4156,1
2151,3481,1
2151,2997,1
2151,1275,1
3475,3889,1
3475,2533,1
3475,1175,1
3475,4744,2
3475,2521,1
3644,2593,1
3644,2402,1
3644,4515,1
4573,2923,1
4573,1563,1
4573,4966,1
4573,1498,1
4573,1904,1
4573,2677,1
4573,1639,1
4573,1885,1
4573,4192,1
4573,1535,1
4573,4138,1
4573,2230,1
4573,2035,1
4573,2466,1
4079,3338,1
4079,3861,1
4079,1304,2
4079,2693,1
4079,3061,1
4079,4836,1
4079,2654,1
1844,1070,1
1844,3087,1
1844,4178,1
1844,4215,1
1844,5000,1
1844,3778,1
1844,3908,1
1844,4025,1
2437,4631,1
2437,1184,1
2437,1622,1
2437,2839,1
2437,1000,1
4184,1585,1
4184,3476,1
4184,1023,1
4184,1370,1
4184,1692,1
4184,3663,1
4574,1544,1
4574,1132,1
4574,3545,1
4574,2005,1
4574,1196,1
4574,4943,1
4574,3864,1
4574,3778,1
4574,4482,1
4574,1823,1
4574,3071,1
4574,4508,1
4574,3201,1
4574,3629,1
4881,3840,1
4881,3045,1
4881,3071,1
4881,2601,1
3790,2423,1
3790,4991,1
3790,1935,1
3790,1078,1
3790,4812,1
3790,1996,1
3790,4898,1
3790,3022,1
2616,1040,1
2616,4563,1
2616,4679,1
2616,3380,1
2616,3212,1
2616,4012,1
2616,4790,1
2616,3334,1
1275,4562,1
1275,4126,1
1275,3921,1
1275,3509,1
1275,4913,1
1275,4213,1
1275,3480,1
1275,4946,1
1275,2326,1
1275,4376,1
1275,2077,1
2131,1740,1
2131,4264,1
2131,3086,1
2131,1996,1
2131,2515,1
2131,2470,1
2131,1148,1
2131,1484,1
3077,4770,1
3077,2214,2
3077,1909,1
3077,4324,1
3077,1320,1
3077,1726,1
3077,4608,1
3077,3830,1
3077,1303,1
3077,4059,1
3077,2985,1
3077,1442,1
3077,2477,1
3077,2512,1
3077,2249,1
3653,1810,1
3653,1090,1
3653,2663,1
3653,2738,2
3653,2169,1
3653,2008,1
3653,1801,1
2922,4407,1
2922,3380,1
2922,1726,1
2922,2439,1
2922,4158,1
2922,2652,1
2971,4650,1
2971,2803,1
1164,4668,1
1164,3455,1
4275,3381,1
4275,2350,1
4275,4948,1
4275,1740,1
4275,1342,1
4275,1660,1
4275,3917,1
4275,1913,1
4275,2930,1
4275,2706,1
4275,1618,1
4275,3528,1
4275,1319,1
4275,2100,1
2084,3040,1
2084,4463,1
1621,3678,1
1621,3530,1
1621,4318,1
1621,3839,1
1621,4145,1
1621,2172,1
1621,4759,1
1621,3663,1
3301,1372,1
4150,3172,1
4150,4213,1
4150,2942,1
4150,3095,1
4150,2433,1
2073,1837,1
2073,3704,1
2073,3088,1
2073,1304,1
2073,4809,1
2073,1945,1
2073,1009,1
2073,3757,1
2073,2159,1
2073,2190,1
2073,3275,1
1912,3539,1
4033,1867,1
4033,3491,1
4877,1589,1
4877,2737,1
4877,2114,1
4877,3299,1
4877,4492,1
4877,2484,1
4877,1364,1
4877,4006,1
4877,1253,1
4877,2010,1
4877,3744,1
4877,1355,1
3982,1103,1
3982,4024,1
3982,2005,1
3982,2244,1
3982,2789,1
3982,3044,1
3982,3394,1
3982,3629,1
3982,2165,1
2782,3069,1
2782,1237,2
2100,4528,1
2100,1702,1
2100,2767,1
2100,2876,1
2100,3095,2
2100,1128,1
2100,2872,1
2100,4805,1
1785,4512,1
1785,1461,1
1785,3370,1
1785,2613,1
1785,1277,1
1785,2721,1
1785,4497,1
3166,1877,1
3166,2871,1
3166,1161,1
3166,4216,1
3166,1205,1
3166,2225,1
3166,4061,1
3166,3642,1
3166,4025,1
3166,3604,1
2251,1810,1
2251,1399,1
2251,2345,1
2251,1425,1
2251,1750,1
2251,4661,1
2251,4282,1
2251,1303,1
2251,1298,1
1528,4622,1
1528,3397,1
1528,1908,1
1528,4431,1
1528,4666,1
2012,3670,1
2012,4131,1
2012,4316,1
2012,3358,1
3309,2112,1
3309,1762,1
3309,2105,1
3309,4603,1
3309,4043,1
3309,1126,1
3309,4345,1
3309,3071,1
3309,2909,1
3309,1914,1
3309,4163,1
1220,4146,1
1220,3051,1
2165,1529,1
2165,2244,1
2165,4266,1
2165,2789,2
2165,4951,1
2165,2406,1
2165,2314,2
4058,1343,1
4058,1527,1
4058,2997,1
1000,2572,1
1000,2486,1
1000,4812,1
1000,1449,1
1000,3273,1
1000,1184,1
1000,4990,1
1000,1622,2
1000,4153,1
1000,3985,1
1000,2654,1
3357,1073,1
3357,4582,1
3357,2160,1
3357,3062,1
2222,3952,1
2222,1342,1
2222,3505,1
2222,1406,1
2222,4306,2
2222,2961,1
2222,3318,1
2222,1553,1
1207,2686,1
1207,4252,1
1207,3360,1
1207,2051,1
2171,4857,1
2171,3447,1
2171,1256,1
2171,2584,1
2171,4258,1
2171,4457,1
2171,4510,1
2171,2495,1
2171,4453,1
3078,3670,1
3078,2143,1
3078,4725,1
3879,4732,1
3879,3131,1
3879,1849,1
3879,3583,1
3879,3053,1
3879,3778,1
3879,1133,1
3879,4395,1
3879,1372,1
3879,1682,1
3879,2938,1
3879,4277,1
3879,2595,1
3879,3109,1
3472,1545,1
3472,4098,1
3472,1304,1
3472,3999,1
3472,2400,1
4519,4084,1
4519,3259,1
3275,4337,1
3275,4319,1
1763,3088,1
1763,4832,1
4619,4812,1
4619,3415,1
4619,1449,1
4619,4669,1
4619,3877,1
4619,4406,1
2955,2965,1
2955,3280,1
2955,4984,1
2955,1754,1
2955,1304,1
2955,3307,1
2955,2902,1
2955,3295,1
2955,2938,1
2955,3347,1
2830,3342,1
2830,2597,1
2830,1307,1
2830,3011,1
2830,1026,1
2830,3672,1
2830,3385,1
2830,1835,1
4940,2354,1
4940,4188,1
4940,1342,1
4940,3227,1
4940,2089,1
4940,1160,1
4116,3016,1
4116,1648,1
4116,4336,1
4116,3830,1
4116,4820,2
4116,4556,1
4116,3048,1
4121,4370,1
4121,2875,1
4121,1097,2
4121,4797,1
4121,4682,1
4121,1087,1
4121,4314,1
1824,2065,1
1824,4689,1
4308,4854,1
4308,3376,1
4308,1522,1
4308,1947,1
4308,4535,1
4308,4969,1
4308,2698,1
4308,1113,1
4308,1825,1
4308,2236,1
4308,4266,1
4308,3966,1
4308,1730,1
4308,3703,2
4308,3201,1
4308,3651,1
4308,3575,1
4308,2369,1
2998,4009,1
2998,4600,1
1281,3244,1
1281,4569,1
1281,4485,1
1936,3258,1
1936,2597,1
1936,2016,1
1936,2601,1
4163,1070,1
4163,2112,1
4163,4974,1
4163,1328,1
4163,4007,1
4163,4260,1
4163,4098,1
4163,2439,1
4163,4091,1
4163,4935,1
4163,3778,1
4163,2789,1
4163,4951,1
4163,1865,1
4163,2986,1
4163,4598,1
4163,2864,1
4163,2719,1
3369,3530,1
3369,3081,1
3369,4394,1
3369,2328,1
3369,4479,1
3369,4862,1
3369,4352,1
2335,2479,1
2335,2475,1
2335,1408,1
2335,2210,1
2335,1460,1
2335,4320,1
2335,2051,1
2335,3758,1
3957,1284,1
3957,3374,1
3957,1426,1
3957,3685,1
3957,1052,1
3957,3719,1
3957,1403,1
3957,4477,1
3957,2570,1
3957,3603,1
3957,3393,1
3957,1866,1
3957,1479,1
3957,1485,1
3957,4312,1
3118,2309,1
3118,1218,1
3118,4015,1
3118,2578,1
3118,2563,1
2527,2682,1
2527,2964,1
2926,1522,1
2926,2259,1
2926,1798,1
2926,4753,1
2926,3352,1
2926,2645,1
2926,3582,1
2926,4398,2
2926,2855,1
2926,3035,1
1801,3030,1
1801,1810,1
1801,3636,1
1801,3728,1
1801,3308,1
1801,4194,1
1801,4138,1
1801,3528,1
1916,2056,1
1916,4430,1
1916,2380,1
1916,3082,1
1916,4831,1
2523,1400,1
2523,1532,1
2523,4731,1
2523,1950,1
2523,2143,1
2523,4753,1
2523,1622,1
2523,4743,1
2523,3462,1
2523,4757,1
2523,3443,1
2550,2619,1
2550,4763,1
2550,4297,1
2550,4594,1
2550,3227,1
2550,4470,1
2550,1758,1
1319,1427,1
1319,1913,1
1319,2366,1
1319,2275,1
1319,4981,1
1319,2142,1
1319,3528,1
1319,3433,1
2202,1845,1
2202,3208,1
2202,2230,1
2202,1474,1
2569,3237,1
2569,4585,1
2569,2736,1
2569,2947,1
2925,4570,1
2190,1676,1
2190,1080,1
2190,1009,1
2190,1479,1
2234,2593,1
2234,2842,1
2234,4800,1
2234,2677,1
2234,4190,1
2234,1648,1
2234,4669,1
2234,3210,1
2234,4003,1
2234,2035,2
4779,1579,1
4779,1446,1
4779,4082,1
4779,1381,1
4779,1887,1
3031,2668,1
3031,4297,1
3031,4236,2
3031,4006,1
3031,4794,1
3031,2530,2
3031,4753,1
3031,4020,1
3031,4692,2
3031,1104,1
3031,4806,1
3031,2255,1
3031,3816,1
2696,4830,1
2696,3293,2
2696,3570,1
2696,2152,1
4453,2660,1
4453,3918,1
4453,4131,1
4453,2160,1
4453,1256,1
4453,4125,1
4453,1032,1
4453,4445,1
4776,1200,1
4776,1191,2
4776,3907,1
4776,2602,1
4776,4228,1
4776,2583,1
4776,4994,1
4776,3691,1
4776,2903,2
4776,1477,1
4776,4510,1
4776,4550,1
4776,2363,1
4776,4929,1
4312,3566,1
4312,1741,1
4312,2709,1
4312,4927,1
4312,2584,1
4312,4258,1
4312,4100,1
4312,2433,1
4312,1899,1
4312,1777,2
3327,2225,1
3327,2807,1
3327,4228,1
3327,1142,1
3327,4701,1
3327,4929,1
4344,2860,1
4344,4716,1
4344,1408,1
4344,2232,1
4344,4782,1
4344,2795,1
1718,3224,1
1718,2051,1
1718,3604,1
3041,2316,1
3041,1534,1
2947,1352,1
2947,1276,1
4280,3197,1
4280,3854,1
4280,3586,1
4280,1150,1
3022,4991,1
3022,1689,1
3022,1935,1
3022,4871,1
3022,3225,1
3022,3535,1
3022,3462,1
3022,2115,1
3022,2719,1
1941,2302,1
1941,1341,1
1941,4334,1
1941,2557,1
1941,2459,1
1241,1294,1
1241,3920,1
1241,4076,1
1241,1748,1
1241,1339,1
1241,2606,1
1241,2011,1
1777,2618,1
1777,3088,1
1777,4660,1
1777,3556,1
1777,3139,1
1777,4258,1
1777,4100,1
1777,3170,1
1777,2043,1
1777,3637,1
2178,4849,1
2178,1161,1
2178,1404,1
3433,2744,1
3433,4195,1
3433,1230,1
3035,4628,1
3035,4319,1
3035,4753,1
3035,4588,1
3035,3400,1
3035,1354,1
3035,2855,1
1464,1299,1
1464,2205,1
1464,1265,1
4161,1404,1
4161,3688,1
2654,4709,1
2654,4905,1
2654,2797,2
2654,2486,1
2654,3496,1
2654,1132,1
2654,2521,1
2654,1304,1
2654,2014,1
2654,2693,1
2654,2459,1
2654,4799,1
1706,2722,1
1706,4072,1
1706,1389,1
1706,2043,1
3726,1350,1
3726,1064,1
3726,3544,1
3726,4969,1
3726,1040,1
3726,1784,1
3726,3247,1
3325,3393,1
3325,1315,1
3732,4983,1
3732,4318,1
3732,4164,1
3732,4035,1
3732,4628,1
3732,2848,1
3732,2321,1
3732,3412,1
3732,3640,2
3732,2629,1
3732,3228,1
2563,2939,1
2563,4035,1
2563,1299,1
2563,2309,1
2563,4178,1
2563,3671,1
2563,3402,1
2563,4989,1
2563,1358,1
2563,4405,1
2563,1218,1
2563,4702,1
4929,3011,1
4929,4228,1
4929,3095,1
4929,4153,1
4929,2759,1
4929,3658,1
4929,3501,1
4929,4510,1
4929,1092,2
1092,4070,1
1092,4080,1
1092,4569,1
1092,2538,1
1092,4679,1
1092,3578,1
1092,1869,1
1092,3380,1
1092,3208,1
1092,2079,1
1092,1468,1
1092,1094,1
1092,4780,1
1092,4456,1
1092,1298,2
1092,1017,1
1092,4153,2
1092,2759,1
1092,4790,2
1092,3501,1
1092,1477,1
1907,2746,1
